VIN,Owner Name,Address,City,State,Postal Code
1HGBH41JXMN109186,John Doe,123 Elm St,Springfield,IL,62701
1HGCM82633A123456,Jane Smith,456 Oak St,Lincoln,IL,62656
1FTFW1ET0EKF12345,Tom Brown,789 Pine St,Decatur,IL,62521
1FTEW1EP3JKF12345,Emily Davis,321 Maple St,Champaign,IL,61820
5YJ3E1EA5MF123456,Michael Johnson,654 Cedar St,Bloomington,IL,61701
5YJ3E1EA7MF123456,Laura Wilson,987 Birch St,Peoria,IL,61614
1C4RJFAG2FC123456,David Lee,135 Walnut St,Normal,IL,61761
1C4RJFAG8LC123456,Susan Clark,246 Spruce St,Quincy,IL,62301
WA1BNAFY8N1000000,James Allen,357 Chestnut St,Carbondale,IL,62901
WA1LNAFY6L1010000,Karen Scott,468 Fir St,East St. Louis,IL,62201
